Channel name,Video id,Video title,Video description,Video thumbnail,Video category,Video rating,Video view count,Video like count,Video comment count,Video license,Video duration,Video publish time
b'Football Forever',ly8GsM8SS7s,b'My PL 22/23 Predictions \xf0\x9f\xa4\xa9\xf0\x9f\x8f\x86\xf0\x9f\x8e\x89\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 #football #shorts #premierleague #manchestercity #liverpool',b'',https://i.ytimg.com/vi/ly8GsM8SS7s/hqdefault.jpg,22,12.357043235704325,3585,123,32,False,PT38S,2022-07-28T01:58:48Z
b'Football_DUDE',yZgPWL6PcnI,b'Ronaldo VS Messi \xf0\x9f\x90\x90\xf0\x9f\x87\xb5\xf0\x9f\x87\xb9\xf0\x9f\x87\xa6\xf0\x9f\x87\xb7\xf0\x9f\x98\xb1\xf0\x9f\x98\x88\xf0\x9f\x94\xa5',b'',https://i.ytimg.com/vi/yZgPWL6PcnI/hqdefault.jpg,22,12.120303756994405,10008,483,73,False,PT45S,2022-07-20T23:38:47Z
b'HyperXAbhyuday',VgLr5roCzBQ,b'The story of a Manchester United fan..\xf0\x9f\xa5\xb2',b'',https://i.ytimg.com/vi/VgLr5roCzBQ/hqdefault.jpg,20,10.980597701149424,543750,47507,1220,False,PT26S,2022-08-14T16:30:07Z
b'HyperXAbhyuday',fKvLj_AWeP0,b'Ronaldo had gone to BUY shoes\xf0\x9f\x91\x9f!',b'',https://i.ytimg.com/vi/fKvLj_AWeP0/hqdefault.jpg,20,9.134934361620687,176345,13539,257,False,PT18S,2022-08-15T15:54:31Z
b'Football Forever',vHytJTujJNw,b'Messi in La Liga \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\xa4\xa9\xf0\x9f\xa4\xa9\xf0\x9f\xa5\xb0\xf0\x9f\x98\x8d #football #shorts #messi #barcelona #laliga',b'',https://i.ytimg.com/vi/vHytJTujJNw/hqdefault.jpg,22,8.967851099830796,1182,56,5,False,PT28S,2022-08-11T20:36:28Z
b'FUTxSamay',1uxPenaY620,b'Speed Reaction On Manchester United \xf0\x9f\x98\xb3\xf0\x9f\xa5\xb6',b'',https://i.ytimg.com/vi/1uxPenaY620/hqdefault.jpg,20,8.378923121220847,6946,422,16,False,PT49S,2022-08-15T09:56:05Z
b'giago Agus\xe2\x9e\x90',GPgxY1x6l58,b'Mo Salah\xe2\x9d\xa4\xef\xb8\x8f',b'',https://i.ytimg.com/vi/GPgxY1x6l58/hqdefault.jpg,22,7.586206896551724,2755,179,3,False,PT19S,2022-08-02T15:42:27Z
b'giago Agus\xe2\x9e\x90',pNJ_TCDNZzA,b'Lewandowski first goal for fc Barcelona \xf0\x9f\x92\x99\xe2\x9d\xa4\xef\xb8\x8f',b'',https://i.ytimg.com/vi/pNJ_TCDNZzA/hqdefault.jpg,22,7.443609022556391,2660,178,2,False,PT14S,2022-08-07T21:40:53Z
b'Cristianofan.7',9723aDywifs,b'Brasil vs Serbiya \xf0\x9f\xa4\xa4\xf0\x9f\x92\xa8 Neymar Jr Skills & Goals #neymar #skills #goals #brasil #psg',b'',https://i.ytimg.com/vi/9723aDywifs/hqdefault.jpg,22,6.5627905485556735,31191,1967,8,False,PT58S,2022-08-02T18:16:16Z
b'Cristianofan.7',FN0pA3vcxmI,b'Neymar Jr with PSG\xf0\x9f\xa4\xa4\xf0\x9f\x87\xa7\xf0\x9f\x87\xb7 Skills & Goals \xf0\x9f\x94\xa5 Which Brazilian player the best in football history\xf0\x9f\x98\xb3 #neymar',b'',https://i.ytimg.com/vi/FN0pA3vcxmI/hqdefault.jpg,22,6.39650930696746,21543,1308,7,False,PT57S,2022-08-06T15:13:07Z
b'ATF SHORTS PRODUCTIONS',b0H8q5Kwbyc,b'Real Madrid VS FC Bayern Munich 2017 UEFA Champions League QF Highlights #youtube #shorts #football',b'',https://i.ytimg.com/vi/b0H8q5Kwbyc/hqdefault.jpg,22,6.327099976470851,89251,5197,45,False,PT59S,2022-08-14T12:23:41Z
b'FunChannel',cIM0Nlh8Xe4,b'Di Maria ankel breaker against Isco.. \xf0\x9f\xa5\xb5',b'',https://i.ytimg.com/vi/cIM0Nlh8Xe4/hqdefault.jpg,17,5.860816589537813,68284,3632,37,False,PT6S,2022-08-13T12:00:19Z
b'ShakinBacon',PN7tlvCjMpI,b'Football Respect...',"b'A moment of silence in memory...\n\n(yes, yes, its an old clip but who asked?)'",https://i.ytimg.com/vi/PN7tlvCjMpI/hqdefault.jpg,1,5.026929982046679,1671,54,3,False,PT22S,2022-08-16T13:11:51Z
b'Saad Bilal',S769niYxozI,b'FAX Or Cap (Part 2) \xf0\x9f\x98\x88\xf0\x9f\xa5\xb6',b'',https://i.ytimg.com/vi/S769niYxozI/hqdefault.jpg,20,5.025906735751295,1930,57,4,False,PT13S,2022-08-12T10:52:41Z
b'ShakinBacon',XeqUXY7vwRI,b'Battle of the Youngsters\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 #diagonalxstuntertocupfinals',b'',https://i.ytimg.com/vi/XeqUXY7vwRI/hqdefault.jpg,1,5.018307129011415,9286,266,20,False,PT18S,2022-08-08T14:00:34Z
b'OX',n7P2gvaFvTU,b'Owners of UCL \xf0\x9f\x8f\x86',b'',https://i.ytimg.com/vi/n7P2gvaFvTU/hqdefault.jpg,22,4.914271570148799,105041,3782,138,False,PT16S,2022-08-11T05:38:52Z
b'ShakinBacon',I5WwOslU3gI,b'Clubs and their best goals in 21/22 - Part 1',b'',https://i.ytimg.com/vi/I5WwOslU3gI/hqdefault.jpg,1,4.095213718965959,7814,270,5,False,PT28S,2022-08-07T02:05:45Z
b'Saad Bilal',6X-iXFt3Y0k,b'The Greatest Ever (Barcelona edition) \xf0\x9f\x98\x88\xf0\x9f\xa5\xb6',b'',https://i.ytimg.com/vi/6X-iXFt3Y0k/hqdefault.jpg,20,3.798033958891868,2238,75,1,False,PT23S,2022-08-10T05:38:29Z
b'OX',71gVNcVVpNg,b'Ronaldo is different \xf0\x9f\x98\xb3',b'',https://i.ytimg.com/vi/71gVNcVVpNg/hqdefault.jpg,22,3.7224919329050263,68798,1951,61,False,PT14S,2022-08-13T12:30:02Z
