Channel name,Video id,Video title,Video description,Video category,Video rating,Video view count,Video like count,Video comment count,Video license,Video duration,Video publish time
b'Foot Mood',QJKlInJf7u0,b'Amazing moments',b'',22,27.84673502428494,9265,2360,22,False,PT34S,2022-07-31T16:56:38Z
b'FunChannel',M79hELn6Xys,b'Tchouameni destroyed Hazards career \xf0\x9f\x98\xb3\xf0\x9f\x98\xa4',b'#shorts',17,21.012416427889207,7329,1280,26,False,PT9S,2022-07-31T14:00:09Z
b'FunChannel',QTp6Z_k2yNo,b'Real Madrid is too quick this season \xf0\x9f\x92\xa8',b'#shorts',17,18.395241409858887,15803,2567,34,False,PT18S,2022-07-31T10:00:20Z
b'FunChannel',KCeoTpl0f9o,b'Leroy Sane finishing \xf0\x9f\x98\xb1\xf0\x9f\x98\x8d',b'#shorts',17,17.884419551934826,7856,1235,17,False,PT13S,2022-07-31T12:00:11Z
b'G.O.A.T\xe2\x9a\xbd',ZbStbrvAU2c,b'Who made u fall in love with football?\xe2\x9a\xbd\xf0\x9f\x90\x90',b'',17,16.892168921689215,2439,212,20,False,PT10S,2022-07-06T14:18:07Z
b'Foot Mood',2ylEuuHgsXk,b'Legendary team \xf0\x9f\xa5\xba',b'',22,16.638065522620906,115380,18007,119,False,PT15S,2022-07-31T09:07:44Z
b'Foot Mood',3dR_KnLzHQA,b'Impossible saves \xf0\x9f\x98\x8d',b'',22,14.92022838656255,207718,30522,47,False,PT30S,2022-07-31T13:25:18Z
b'FunChannel',RWfCBpdIRJ0,b'Neymar prime mode activated \xf0\x9f\xa5\xb5',b'#shorts',17,13.283208020050125,9177,1059,16,False,PT13S,2022-07-31T16:00:16Z
b'G.O.A.T\xe2\x9a\xbd',E0JyNzSQBE8,b'Try not to laugh Manager edition \xf0\x9f\xa4\xa3\xf0\x9f\x98\x82',b'',17,13.281919451585262,2334,220,9,False,PT29S,2022-07-05T17:07:27Z
b'G.O.A.T\xe2\x9a\xbd',cneIx5aWvbE,b'POV : HARRY MAGUIRE GOES TO BARCELONA',b'',17,12.813738441215325,757,77,2,False,PT14S,2022-07-30T16:27:42Z
b'G.O.A.T\xe2\x9a\xbd',FxsRgeRHTXU,b'women\xe2\x98\x95',b'',17,12.5956444967628,1699,144,7,False,PT8S,2022-07-12T14:36:15Z
b'G.O.A.T\xe2\x9a\xbd',OjiRpmJ57po,b'Greatest of all time \xf0\x9f\x90\x90\xf0\x9f\xa4\xa9',b'',17,12.401185770750988,2024,181,7,False,PT10S,2022-07-11T14:18:08Z
b'Football Forever',HjK3sYyYu2w,b'Messi Top 10 Goals \xf0\x9f\xa4\xa9\xf0\x9f\x94\xa5\xf0\x9f\xa5\xb0\xf0\x9f\x90\x90\xf0\x9f\x87\xa6\xf0\x9f\x87\xb7 #football #shorts #messi #barcelona #argentina',b'',22,11.045231238353379,5903,522,13,False,PT43S,2022-06-26T04:34:45Z
b'Football Forever',F2xzP9cBWhg,b'Barcelona \xf0\x9f\x91\x8f\xf0\x9f\x94\xa5\xf0\x9f\xa5\xb0\xf0\x9f\xa4\xa9\xf0\x9f\xa4\xa9 #football #shorts #barcelona #messi #neymar #suarez #ronaldinho #xavi #iniesta',b'',22,10.696582311505349,3833,280,13,False,PT30S,2022-06-24T08:31:14Z
b'Football Forever',ly8GsM8SS7s,b'My PL 22/23 Predictions \xf0\x9f\xa4\xa9\xf0\x9f\x8f\x86\xf0\x9f\x8e\x89\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 #football #shorts #premierleague #manchestercity #liverpool',b'',22,10.44600938967136,1704,58,12,False,PT38S,2022-07-28T01:58:48Z
b'Foot Mood',AytOVcEeCxs,b'Incredible penalties \xf0\x9f\x98\x8d',b'',22,10.236798175002525,336658,33973,49,False,PT30S,2022-07-30T23:15:19Z
b'FunChannel',kHIUIGi-G3k,b'Araujo speed against R\xc3\xbcdiger.. \xf0\x9f\x98\xb3',b'',17,9.18683779825997,46436,3686,58,False,PT11S,2022-07-28T16:00:26Z
b'Football Forever',-cOwwRPnRto,b'De Bruyne vs Bruno Fernandes \xf0\x9f\xa4\xa9\xf0\x9f\x94\xa5\xf0\x9f\xa5\xb0\xf0\x9f\xa4\xa9\xf0\x9f\xa5\xba #football #shorts #debruyne #brunofernandes #debate',b'',22,8.990969768354926,2547,129,10,False,PT33S,2022-07-04T22:15:46Z
b'Foot Mood',x0ICJPSVF0g,b'200 IQ moments',b'',22,7.101627449915348,1307137,91988,84,False,PT30S,2022-07-30T12:09:45Z
b'Football Forever',1YTTJ1LCY0s,b'Pictures non-Football Fans won\xe2\x80\x99t understand Pt11 \xf0\x9f\x94\xa5\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xba\xf0\x9f\xa4\xa9\xf0\x9f\x98\xa8 #football #shorts #messi #courtois #bale',b'',22,5.639208739297313,3387,161,3,False,PT16S,2022-07-13T00:02:23Z
b'OX',8b47UKnFugE,b'Best midfielder \xf0\x9f\xa4\xa9\xf0\x9f\xa5\xb6',b'',22,2.3497088767522545,299186,0,703,False,PT12S,2022-07-06T10:54:50Z
b'OX',WQWJ8dzsaj4,"b""We'll show them all \xf0\x9f\xa5\xb6""",b'',22,2.0376946189565692,183050,0,373,False,PT13S,2022-07-06T19:03:33Z
b'OX',r17PjiJA_tQ,b'The goats \xf0\x9f\x90\x90\xf0\x9f\x90\x90',"b""won't upload for a while..""",22,1.09572666600259,190741,0,209,False,PT22S,2022-07-06T22:10:20Z
b'OX',pbC9MkbFky8,b'This would break the internet \xf0\x9f\xa4\xaf',b'',22,0.5690590859070007,1433946,0,816,False,PT14S,2022-07-04T19:19:48Z
