Channel name,Video id,Video title,Video publish time
b'FunChannel',enPU16B7ojA,b'Ronaldo doesn&#39;t have a weak foot.. \xf0\x9f\x98\xae\xe2\x80\x8d\xf0\x9f\x92\xa8',2022-07-07T16:00:33Z
b'FunChannel',pDZhx9qgfTk,b'Sancho ended the career of his opponent \xf0\x9f\xa5\xb5',2022-07-07T14:00:20Z
b'FunChannel',RmCtADtBtCE,b'Ibrahimovic has a lot of respect for Messi.. \xf0\x9f\xa4\x9d\xf0\x9f\x8f\xbc\xf0\x9f\x98\xaf',2022-07-07T12:00:13Z
b'FunChannel',xWA4oxORkfc,b'Mbappe can do more than just run.. \xf0\x9f\x98\xae\xe2\x80\x8d\xf0\x9f\x92\xa8\xf0\x9f\xa5\xb7',2022-07-07T10:00:39Z
b'FC Motivate',wXyE-NV1Jng,b'Sadio Mane\xe2\x80\x99s Cracked iPhone story \xf0\x9f\x98\xb1\xe2\x9a\xbd\xef\xb8\x8f #football #shorts',2022-07-06T19:27:58Z
b'FC Motivate',97FrVGwEoIM,b'Ansu Fati Nearly Left FC Barcelona to OGC Nice \xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\x98\xb1 #football #shorts',2022-07-06T17:55:32Z
b'Fearron',GagF1YHmf7g,b'Karma in Football \xf0\x9f\x98\x88',2022-07-06T16:49:12Z
b'HyperXAbhyuday',IW5tqxf9piE,b'Harry Maguire showing strikers levels \xf0\x9f\xa5\xb6',2022-07-06T16:35:19Z
b'HyperXAbhyuday',spZNRcvE29o,b'The top scorer of every continent (international goals)\xf0\x9f\x94\xa5',2022-07-06T16:30:07Z
b'FunChannel',pHsjCLnDVYo,b'Neymar shouldn&#39;t mess with Van Dijk.. \xf0\x9f\xa5\xb6',2022-07-06T16:00:34Z
b'Fearron',Ske4AQEIR3I,b'How is This Possible? \xf0\x9f\xa4\xaf',2022-07-06T15:21:11Z
b'FC Motivate',iB7MDt6lh_0,b'Cristiano Ronaldo\xe2\x80\x99s Disallowed Goal Saved Somebody\xe2\x80\x99s Life!',2022-07-06T15:00:25Z
b'Foot Mood',WadDhQbwvko,b'Rarest moments ever \xf0\x9f\x98\xb3',2022-07-06T14:26:53Z
