Channel name,Video id,Video title,Video description,Video thumbnail,Video category,Video rating,Video view count,Video like count,Video comment count,Video license,Video duration,Video publish time
b'HyperXAbhyuday',EmHZTu9py1E,b'Ozil reveals his secret chip strategy..\xf0\x9f\xa5\xb6',b'',https://i.ytimg.com/vi/EmHZTu9py1E/hqdefault.jpg,20,60.297766749379655,403,103,14,False,PT32S,2022-08-17T15:45:44Z
b'Football_DUDE',yZgPWL6PcnI,b'Ronaldo VS Messi \xf0\x9f\x90\x90\xf0\x9f\x87\xb5\xf0\x9f\x87\xb9\xf0\x9f\x87\xa6\xf0\x9f\x87\xb7\xf0\x9f\x98\xb1\xf0\x9f\x98\x88\xf0\x9f\x94\xa5',b'',https://i.ytimg.com/vi/yZgPWL6PcnI/hqdefault.jpg,22,12.055837563451776,10244,495,74,False,PT45S,2022-07-20T23:38:47Z
b'HyperXAbhyuday',fKvLj_AWeP0,b'Ronaldo had gone to BUY shoes\xf0\x9f\x91\x9f!',b'',https://i.ytimg.com/vi/fKvLj_AWeP0/hqdefault.jpg,20,9.35910959153239,274930,22451,328,False,PT18S,2022-08-15T15:54:31Z
b'Football Forever',vHytJTujJNw,b'Messi in La Liga \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\xa4\xa9\xf0\x9f\xa4\xa9\xf0\x9f\xa5\xb0\xf0\x9f\x98\x8d #football #shorts #messi #barcelona #laliga',b'',https://i.ytimg.com/vi/vHytJTujJNw/hqdefault.jpg,22,9.03010033444816,1196,58,5,False,PT28S,2022-08-11T20:36:28Z
b'giago Agus\xe2\x9e\x90',GPgxY1x6l58,b'Mo Salah\xe2\x9d\xa4\xef\xb8\x8f',b'',https://i.ytimg.com/vi/GPgxY1x6l58/hqdefault.jpg,22,7.679296346414073,2956,197,3,False,PT19S,2022-08-02T15:42:27Z
b'giago Agus\xe2\x9e\x90',pNJ_TCDNZzA,b'Lewandowski first goal for fc Barcelona \xf0\x9f\x92\x99\xe2\x9d\xa4\xef\xb8\x8f',b'',https://i.ytimg.com/vi/pNJ_TCDNZzA/hqdefault.jpg,22,7.20658888126287,2914,190,2,False,PT14S,2022-08-07T21:40:53Z
b'Cristianofan.7',9723aDywifs,b'Brasil vs Serbiya \xf0\x9f\xa4\xa4\xf0\x9f\x92\xa8 Neymar Jr Skills & Goals #neymar #skills #goals #brasil #psg',b'',https://i.ytimg.com/vi/9723aDywifs/hqdefault.jpg,22,6.828599900348779,40140,2651,9,False,PT58S,2022-08-02T18:16:16Z
b'OX',vZjuf8pa5og,"b'No, I like wingers'",b'',https://i.ytimg.com/vi/vZjuf8pa5og/hqdefault.jpg,22,6.743026048401996,10826,450,28,False,PT8S,2022-08-17T12:30:14Z
b'Cristianofan.7',FN0pA3vcxmI,b'Neymar Jr with PSG\xf0\x9f\xa4\xa4\xf0\x9f\x87\xa7\xf0\x9f\x87\xb7 Skills & Goals \xf0\x9f\x94\xa5 Which Brazilian player the best in football history\xf0\x9f\x98\xb3 #neymar',b'',https://i.ytimg.com/vi/FN0pA3vcxmI/hqdefault.jpg,22,6.463804254655965,25666,1579,8,False,PT57S,2022-08-06T15:13:07Z
b'ShakinBacon',Fvd01Tu7XdM,b'When the Keeper scores...',b'',https://i.ytimg.com/vi/Fvd01Tu7XdM/hqdefault.jpg,1,5.370569280343716,931,30,2,False,PT25S,2022-08-17T11:59:40Z
b'Saad Bilal',S769niYxozI,b'FAX Or Cap (Part 2) \xf0\x9f\x98\x88\xf0\x9f\xa5\xb6',b'',https://i.ytimg.com/vi/S769niYxozI/hqdefault.jpg,20,4.948979591836735,1960,57,4,False,PT13S,2022-08-12T10:52:41Z
b'ShakinBacon',PN7tlvCjMpI,b'Football Respect',"b'A moment of silence in memory...\n\n(yes, yes, its an old clip but who asked?)'",https://i.ytimg.com/vi/PN7tlvCjMpI/hqdefault.jpg,1,4.1751527494908345,2946,83,4,False,PT22S,2022-08-16T13:11:51Z
b'Saad Bilal',6X-iXFt3Y0k,b'The Greatest Ever (Barcelona edition) \xf0\x9f\x98\x88\xf0\x9f\xa5\xb6',b'',https://i.ytimg.com/vi/6X-iXFt3Y0k/hqdefault.jpg,20,3.756076005302696,2263,75,1,False,PT23S,2022-08-10T05:38:29Z
b'OX',71gVNcVVpNg,b'Ronaldo is different \xf0\x9f\x98\xb3',b'',https://i.ytimg.com/vi/71gVNcVVpNg/hqdefault.jpg,22,3.7228772762157263,71665,2058,61,False,PT14S,2022-08-13T12:30:02Z
