Channel name,Video id,Video title,Video description,Video thumbnail,Video category,Video rating,Video view count,Video like count,Video comment count,Video license,Video duration,Video publish time
b'FunChannel',PG5sZWrSFMI,b'Xavi Simons is back.. \xf0\x9f\xa5\xb5',b'',https://i.ytimg.com/vi/PG5sZWrSFMI/hqdefault.jpg,17,12.300108212095708,16634,1636,41,False,PT14S,2022-08-06T14:00:24Z
b'G.O.A.T\xe2\x9a\xbd',OjiRpmJ57po,b'Greatest of all time \xf0\x9f\x90\x90\xf0\x9f\xa4\xa9',b'',https://i.ytimg.com/vi/OjiRpmJ57po/hqdefault.jpg,17,12.052238805970148,2680,223,10,False,PT10S,2022-07-11T14:18:08Z
b'G.O.A.T\xe2\x9a\xbd',FxsRgeRHTXU,b'women\xe2\x98\x95',b'',https://i.ytimg.com/vi/FxsRgeRHTXU/hqdefault.jpg,17,11.853978671041837,2438,199,9,False,PT8S,2022-07-12T14:36:15Z
b'Football Forever',ly8GsM8SS7s,b'My PL 22/23 Predictions \xf0\x9f\xa4\xa9\xf0\x9f\x8f\x86\xf0\x9f\x8e\x89\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 #football #shorts #premierleague #manchestercity #liverpool',b'',https://i.ytimg.com/vi/ly8GsM8SS7s/hqdefault.jpg,22,11.539875045938992,2721,94,22,False,PT38S,2022-07-28T01:58:48Z
b'Foot Mood',jSqQFNZEBRI,b'Rare moments',b'',https://i.ytimg.com/vi/jSqQFNZEBRI/hqdefault.jpg,22,11.05504312410158,66784,7233,15,False,PT30S,2022-08-06T20:50:34Z
b'Football Forever',HjK3sYyYu2w,b'Messi Top 10 Goals \xf0\x9f\xa4\xa9\xf0\x9f\x94\xa5\xf0\x9f\xa5\xb0\xf0\x9f\x90\x90\xf0\x9f\x87\xa6\xf0\x9f\x87\xb7 #football #shorts #messi #barcelona #argentina',b'',https://i.ytimg.com/vi/HjK3sYyYu2w/hqdefault.jpg,22,10.950241304709603,6009,528,13,False,PT43S,2022-06-26T04:34:45Z
b'Football Forever',F2xzP9cBWhg,b'Barcelona \xf0\x9f\x91\x8f\xf0\x9f\x94\xa5\xf0\x9f\xa5\xb0\xf0\x9f\xa4\xa9\xf0\x9f\xa4\xa9 #football #shorts #barcelona #messi #neymar #suarez #ronaldinho #xavi #iniesta',b'',https://i.ytimg.com/vi/F2xzP9cBWhg/hqdefault.jpg,22,10.61381074168798,3910,285,13,False,PT30S,2022-06-24T08:31:14Z
b'G.O.A.T\xe2\x9a\xbd',HyUsvSPjfgU,b'Perfect \xf0\x9f\xa4\xa9\xe2\x9a\xbd',b'',https://i.ytimg.com/vi/HyUsvSPjfgU/hqdefault.jpg,17,10.423671822461332,1487,135,2,False,PT27S,2022-08-05T17:33:42Z
b'Fearron',tKnkAAbrTHA,b'Legendary Reactions \xf0\x9f\x91\x80',b'',https://i.ytimg.com/vi/tKnkAAbrTHA/hqdefault.jpg,17,9.551891367604268,25775,2402,6,False,PT35S,2022-08-06T17:13:02Z
b'Fearron',jdkntSAd1bA,b'When Great Players Destroying Each Other \xf0\x9f\x98\x8d',b'',https://i.ytimg.com/vi/jdkntSAd1bA/hqdefault.jpg,17,9.300686982561212,51093,4432,32,False,PT29S,2022-08-05T21:25:00Z
b'Foot Mood',LB7JTeTW1QY,b'Rare football goals \xf0\x9f\xa5\xb6',b'',https://i.ytimg.com/vi/LB7JTeTW1QY/hqdefault.jpg,22,9.277528515054868,295984,26980,48,False,PT30S,2022-08-06T09:08:50Z
b'Football Forever',-cOwwRPnRto,b'De Bruyne vs Bruno Fernandes \xf0\x9f\xa4\xa9\xf0\x9f\x94\xa5\xf0\x9f\xa5\xb0\xf0\x9f\xa4\xa9\xf0\x9f\xa5\xba #football #shorts #debruyne #brunofernandes #debate',b'',https://i.ytimg.com/vi/-cOwwRPnRto/hqdefault.jpg,22,9.221466364323508,2646,134,11,False,PT33S,2022-07-04T22:15:46Z
b'G.O.A.T\xe2\x9a\xbd',cneIx5aWvbE,b'POV : HARRY MAGUIRE GOES TO BARCELONA',b'',https://i.ytimg.com/vi/cneIx5aWvbE/hqdefault.jpg,17,8.715139442231076,2008,155,2,False,PT14S,2022-07-30T16:27:42Z
b'Foot Mood',TE3RmGkkCkQ,b'Beautiful volley goals \xf0\x9f\x98\x8d',b'',https://i.ytimg.com/vi/TE3RmGkkCkQ/hqdefault.jpg,22,8.522608434380915,941883,78523,175,False,PT30S,2022-08-05T22:33:47Z
b'Foot Mood',tYLBGeiSrAI,b'funny moments',b'',https://i.ytimg.com/vi/tYLBGeiSrAI/hqdefault.jpg,22,7.851162972442291,716569,55439,82,False,PT31S,2022-08-05T22:09:47Z
b'Fearron',-BwwsTQfs7Y,b'The Art of Defending \xf0\x9f\x98\x8d',b'',https://i.ytimg.com/vi/-BwwsTQfs7Y/hqdefault.jpg,17,6.951871657754011,29546,1994,6,False,PT30S,2022-08-06T13:05:40Z
b'Fearron',sP3qog3o9OQ,b'Crazy Skills in Football \xf0\x9f\x98\x8d',b'',https://i.ytimg.com/vi/sP3qog3o9OQ/hqdefault.jpg,17,6.86540456678374,105063,6883,33,False,PT30S,2022-08-05T15:22:01Z
b'Fearron',j2e0DgVgD58,b'Unbelievable Moments',b'',https://i.ytimg.com/vi/j2e0DgVgD58/hqdefault.jpg,17,6.424882746801461,219397,13886,21,False,PT34S,2022-08-04T23:47:40Z
b'Football Forever',1YTTJ1LCY0s,b'Pictures non-Football Fans won\xe2\x80\x99t understand Pt11 \xf0\x9f\x94\xa5\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xba\xf0\x9f\xa4\xa9\xf0\x9f\x98\xa8 #football #shorts #messi #courtois #bale',b'',https://i.ytimg.com/vi/1YTTJ1LCY0s/hqdefault.jpg,22,5.789186237028946,3662,172,4,False,PT16S,2022-07-13T00:02:23Z
b'FunChannel',kzaSrS0fPNs,b'Kounde Then vs Now',b'#shorts',https://i.ytimg.com/vi/kzaSrS0fPNs/hqdefault.jpg,17,5.368004650569269,282116,14204,94,False,PT12S,2022-08-05T12:00:27Z
