Channel name,Video id,Video title,Video description,Video thumbnail,Video category,Video rating,Video view count,Video like count,Video comment count,Video license,Video duration,Video publish time
b'FunChannel',q3F0WA-1P2Q,b'Neymar\xe2\x80\x99s coldest celebration? \xf0\x9f\xa5\xb6\xf0\x9f\x98\xb3',b'#shorts',https://i.ytimg.com/vi/q3F0WA-1P2Q/hqdefault.jpg,17,12.959833614974652,15386,1684,31,False,PT11S,2022-08-07T12:00:34Z
b'FunChannel',fOVRq4IRSA0,b'Messi big brain move \xf0\x9f\xa7\xa0',b'#shorts',https://i.ytimg.com/vi/fOVRq4IRSA0/hqdefault.jpg,17,12.8298547858221,19213,2025,44,False,PT13S,2022-08-07T14:00:31Z
b'Football Forever',ly8GsM8SS7s,b'My PL 22/23 Predictions \xf0\x9f\xa4\xa9\xf0\x9f\x8f\x86\xf0\x9f\x8e\x89\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 #football #shorts #premierleague #manchestercity #liverpool',b'',https://i.ytimg.com/vi/ly8GsM8SS7s/hqdefault.jpg,22,11.466570812365205,2782,99,22,False,PT38S,2022-07-28T01:58:48Z
b'HyperXAbhyuday',sYlhS520H5s,b'Ronaldo reveals that he wants his kids to be like him..\xf0\x9f\x98\xb3',b'',https://i.ytimg.com/vi/sYlhS520H5s/hqdefault.jpg,20,11.148480146304967,288712,29637,255,False,PT45S,2022-08-06T15:42:29Z
b'G.O.A.T\xe2\x9a\xbd',HyUsvSPjfgU,b'Perfect \xf0\x9f\xa4\xa9\xe2\x9a\xbd',b'',https://i.ytimg.com/vi/HyUsvSPjfgU/hqdefault.jpg,17,9.705730511099638,1937,158,3,False,PT27S,2022-08-05T17:33:42Z
b'Foot Mood',14B3ldC1KKw,b'Messi body feints \xf0\x9f\xa4\xa9',b'',https://i.ytimg.com/vi/14B3ldC1KKw/hqdefault.jpg,22,9.313886074309963,262522,23851,60,False,PT30S,2022-08-07T14:13:38Z
b'Fearron',cfaLfdQlSI4,b'The Art of Elastico \xf0\x9f\x98\x8d',b'',https://i.ytimg.com/vi/cfaLfdQlSI4/hqdefault.jpg,17,9.002145452953283,22839,1926,13,False,PT31S,2022-08-07T15:12:04Z
b'Fearron',r3HFNhsGr3c,b'Rare Moments',b'',https://i.ytimg.com/vi/r3HFNhsGr3c/hqdefault.jpg,17,6.346205779098028,3703,215,2,False,PT31S,2022-08-07T22:27:30Z
b'Football Forever',1YTTJ1LCY0s,b'Pictures non-Football Fans won\xe2\x80\x99t understand Pt11 \xf0\x9f\x94\xa5\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xba\xf0\x9f\xa4\xa9\xf0\x9f\x98\xa8 #football #shorts #messi #courtois #bale',b'',https://i.ytimg.com/vi/1YTTJ1LCY0s/hqdefault.jpg,22,6.037937483302164,3743,176,5,False,PT16S,2022-07-13T00:02:23Z
b'ShakinBacon',6xrWgE_ezkg,b'Battle of the Youngsters \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5',b'',https://i.ytimg.com/vi/6xrWgE_ezkg/hqdefault.jpg,1,4.253481593436251,9263,244,15,False,PT18S,2022-08-06T02:49:47Z
b'ShakinBacon',I5WwOslU3gI,b'Clubs and their best goals in 21/22 - Part 1',b'',https://i.ytimg.com/vi/I5WwOslU3gI/hqdefault.jpg,1,3.261778645107332,3587,107,1,False,PT28S,2022-08-07T02:05:45Z
