Channel name,Video id,Video title,Video description,Video thumbnail,Video category,Video rating,Video view count,Video like count,Video comment count,Video license,Video duration,Video publish time
b'Foot Mood',zKcliF11J-M,b'funny moments in football \xf0\x9f\x98\x82',b'',https://i.ytimg.com/vi/zKcliF11J-M/hqdefault.jpg,22,14.80549100611068,46476,6701,18,False,PT30S,2022-08-04T18:18:15Z
b'Foot Mood',DeS3wrWC6mc,b'Amazing football skills',b'',https://i.ytimg.com/vi/DeS3wrWC6mc/hqdefault.jpg,22,13.424943209324844,53706,6940,27,False,PT30S,2022-08-04T15:54:55Z
b'G.O.A.T\xe2\x9a\xbd',E0JyNzSQBE8,b'Try not to laugh Manager edition \xf0\x9f\xa4\xa3\xf0\x9f\x98\x82',b'',https://i.ytimg.com/vi/E0JyNzSQBE8/hqdefault.jpg,17,12.162661737523104,2705,239,9,False,PT29S,2022-07-05T17:07:27Z
b'FunChannel',WZ_B9zdHRSQ,b'Robben was unstoppable.. \xf0\x9f\x98\x8d',b'',https://i.ytimg.com/vi/WZ_B9zdHRSQ/hqdefault.jpg,17,11.789169152879486,11061,1104,20,False,PT21S,2022-08-04T14:00:15Z
b'FunChannel',1WHlJeYAYSA,b'Is this decision the biggest mistake of Mbappe\xe2\x80\x98s career \xf0\x9f\x98\x94\xf0\x9f\x98\xa0',b'#shorts',https://i.ytimg.com/vi/1WHlJeYAYSA/hqdefault.jpg,17,11.769199130383688,34038,2786,122,False,PT32S,2022-07-31T22:00:02Z
b'G.O.A.T\xe2\x9a\xbd',OjiRpmJ57po,b'Greatest of all time \xf0\x9f\x90\x90\xf0\x9f\xa4\xa9',b'',https://i.ytimg.com/vi/OjiRpmJ57po/hqdefault.jpg,17,11.627906976744185,2365,195,8,False,PT10S,2022-07-11T14:18:08Z
b'Foot Mood',tHk_fSQHQbg,b'Crazy own goals \xf0\x9f\xa5\xb6',b'',https://i.ytimg.com/vi/tHk_fSQHQbg/hqdefault.jpg,22,11.436583552942766,88794,9865,29,False,PT29S,2022-08-04T22:38:48Z
b'Football Forever',ly8GsM8SS7s,b'My PL 22/23 Predictions \xf0\x9f\xa4\xa9\xf0\x9f\x8f\x86\xf0\x9f\x8e\x89\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 #football #shorts #premierleague #manchestercity #liverpool',b'',https://i.ytimg.com/vi/ly8GsM8SS7s/hqdefault.jpg,22,11.401425178147269,2526,88,20,False,PT38S,2022-07-28T01:58:48Z
b'Football Forever',HjK3sYyYu2w,b'Messi Top 10 Goals \xf0\x9f\xa4\xa9\xf0\x9f\x94\xa5\xf0\x9f\xa5\xb0\xf0\x9f\x90\x90\xf0\x9f\x87\xa6\xf0\x9f\x87\xb7 #football #shorts #messi #barcelona #argentina',b'',https://i.ytimg.com/vi/HjK3sYyYu2w/hqdefault.jpg,22,10.99029775844764,5978,527,13,False,PT43S,2022-06-26T04:34:45Z
b'Football Forever',F2xzP9cBWhg,b'Barcelona \xf0\x9f\x91\x8f\xf0\x9f\x94\xa5\xf0\x9f\xa5\xb0\xf0\x9f\xa4\xa9\xf0\x9f\xa4\xa9 #football #shorts #barcelona #messi #neymar #suarez #ronaldinho #xavi #iniesta',b'',https://i.ytimg.com/vi/F2xzP9cBWhg/hqdefault.jpg,22,10.616966580976865,3890,283,13,False,PT30S,2022-06-24T08:31:14Z
b'FunChannel',RkFk1p87Ukc,b'Neymar is on fire in the new season.. \xf0\x9f\x94\xa5',b'',https://i.ytimg.com/vi/RkFk1p87Ukc/hqdefault.jpg,17,9.478221227568486,48258,3744,83,False,PT17S,2022-08-04T10:00:26Z
b'Fearron',j2e0DgVgD58,b'Unbelievable Moments',b'',https://i.ytimg.com/vi/j2e0DgVgD58/hqdefault.jpg,17,9.219357117626279,28310,2560,5,False,PT34S,2022-08-04T23:47:40Z
