Channel name,Video id,Video title,Video description,Video thumbnail,Video category,Video rating,Video view count,Video like count,Video comment count,Video license,Video duration,Video publish time
b'G.O.A.T\xe2\x9a\xbd',yPkmtgZ_EEY,b'Guess this fat player??!',b'',https://i.ytimg.com/vi/yPkmtgZ_EEY/hqdefault.jpg,17,39.20454545454545,176,29,4,False,PT9S,2022-08-02T16:32:58Z
b'G.O.A.T\xe2\x9a\xbd',ZbStbrvAU2c,b'Who made u fall in love with football?\xe2\x9a\xbd\xf0\x9f\x90\x90',b'',https://i.ytimg.com/vi/ZbStbrvAU2c/hqdefault.jpg,17,16.608594657375146,2583,219,21,False,PT10S,2022-07-06T14:18:07Z
b'Foot Mood',yijciKCY-0M,b'Respect goats',b'',https://i.ytimg.com/vi/yijciKCY-0M/hqdefault.jpg,22,15.734702610183996,58425,8833,36,False,PT30S,2022-08-02T17:15:42Z
b'FunChannel',1WHlJeYAYSA,b'Is this decision the biggest mistake of Mbappe\xe2\x80\x98s career \xf0\x9f\x98\x94\xf0\x9f\x98\xa0',b'#shorts',https://i.ytimg.com/vi/1WHlJeYAYSA/hqdefault.jpg,17,14.099000243842966,20505,1991,90,False,PT32S,2022-07-31T22:00:02Z
b'FunChannel',QTp6Z_k2yNo,b'Real Madrid is too quick this season \xf0\x9f\x92\xa8',b'#shorts',https://i.ytimg.com/vi/QTp6Z_k2yNo/hqdefault.jpg,17,13.059788980070339,42650,5000,57,False,PT18S,2022-07-31T10:00:20Z
b'G.O.A.T\xe2\x9a\xbd',FxsRgeRHTXU,b'women\xe2\x98\x95',b'',https://i.ytimg.com/vi/FxsRgeRHTXU/hqdefault.jpg,17,12.039045553145336,1844,152,7,False,PT8S,2022-07-12T14:36:15Z
b'G.O.A.T\xe2\x9a\xbd',OjiRpmJ57po,b'Greatest of all time \xf0\x9f\x90\x90\xf0\x9f\xa4\xa9',b'',https://i.ytimg.com/vi/OjiRpmJ57po/hqdefault.jpg,17,11.994421199442119,2151,188,7,False,PT10S,2022-07-11T14:18:08Z
b'Football Forever',HjK3sYyYu2w,b'Messi Top 10 Goals \xf0\x9f\xa4\xa9\xf0\x9f\x94\xa5\xf0\x9f\xa5\xb0\xf0\x9f\x90\x90\xf0\x9f\x87\xa6\xf0\x9f\x87\xb7 #football #shorts #messi #barcelona #argentina',b'',https://i.ytimg.com/vi/HjK3sYyYu2w/hqdefault.jpg,22,11.028917283120377,5948,526,13,False,PT43S,2022-06-26T04:34:45Z
b'FunChannel',M79hELn6Xys,b'Tchouameni destroyed Hazards career \xf0\x9f\x98\xb3\xf0\x9f\x98\xa4',b'#shorts',https://i.ytimg.com/vi/M79hELn6Xys/hqdefault.jpg,17,10.94045865768988,33271,3070,57,False,PT9S,2022-07-31T14:00:09Z
b'Football Forever',ly8GsM8SS7s,b'My PL 22/23 Predictions \xf0\x9f\xa4\xa9\xf0\x9f\x8f\x86\xf0\x9f\x8e\x89\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 #football #shorts #premierleague #manchestercity #liverpool',b'',https://i.ytimg.com/vi/ly8GsM8SS7s/hqdefault.jpg,22,10.682046138415245,1994,73,14,False,PT38S,2022-07-28T01:58:48Z
b'Football Forever',F2xzP9cBWhg,b'Barcelona \xf0\x9f\x91\x8f\xf0\x9f\x94\xa5\xf0\x9f\xa5\xb0\xf0\x9f\xa4\xa9\xf0\x9f\xa4\xa9 #football #shorts #barcelona #messi #neymar #suarez #ronaldinho #xavi #iniesta',b'',https://i.ytimg.com/vi/F2xzP9cBWhg/hqdefault.jpg,22,10.67081067081067,3861,282,13,False,PT30S,2022-06-24T08:31:14Z
b'Foot Mood',HUsOGjTMK9o,b'Incredible moments \xf0\x9f\x98\x8c',b'',https://i.ytimg.com/vi/HUsOGjTMK9o/hqdefault.jpg,22,10.479710807746043,798085,82907,73,False,PT37S,2022-08-02T09:46:49Z
b'G.O.A.T\xe2\x9a\xbd',cneIx5aWvbE,b'POV : HARRY MAGUIRE GOES TO BARCELONA',b'',https://i.ytimg.com/vi/cneIx5aWvbE/hqdefault.jpg,17,9.557109557109557,1287,103,2,False,PT14S,2022-07-30T16:27:42Z
b'Football Forever',-cOwwRPnRto,b'De Bruyne vs Bruno Fernandes \xf0\x9f\xa4\xa9\xf0\x9f\x94\xa5\xf0\x9f\xa5\xb0\xf0\x9f\xa4\xa9\xf0\x9f\xa5\xba #football #shorts #debruyne #brunofernandes #debate',b'',https://i.ytimg.com/vi/-cOwwRPnRto/hqdefault.jpg,22,9.242072699149265,2586,129,11,False,PT33S,2022-07-04T22:15:46Z
b'Foot Mood',bYBDWc9IDSI,b'Smart goals \xf0\x9f\xa7\xa0',b'',https://i.ytimg.com/vi/bYBDWc9IDSI/hqdefault.jpg,22,8.716415263902379,496282,42808,45,False,PT36S,2022-08-02T08:20:24Z
b'FunChannel',kHIUIGi-G3k,b'Araujo speed against R\xc3\xbcdiger.. \xf0\x9f\x98\xb3',b'',https://i.ytimg.com/vi/kHIUIGi-G3k/hqdefault.jpg,17,8.60021325881531,54394,4088,59,False,PT11S,2022-07-28T16:00:26Z
b'Foot Mood',OUiQXn1xZ3Q,b'Funny football \xf0\x9f\x98\x82',b'',https://i.ytimg.com/vi/OUiQXn1xZ3Q/hqdefault.jpg,22,7.856042376883055,1370181,107042,60,False,PT30S,2022-08-01T22:05:22Z
