Channel name,Video id,Video title,Video description,Video thumbnail,Video category,Video rating,Video view count,Video like count,Video comment count,Video license,Video duration,Video publish time
b'Foot Mood',QhghJivvSlg,b'animals in football \xf0\x9f\x90\xb6',b'',https://i.ytimg.com/vi/QhghJivvSlg/hqdefault.jpg,22,21.508453680873547,22712,4675,21,False,PT39S,2022-08-06T14:00:18Z
b'HyperXAbhyuday',ByYo2WtXvnw,b'Oblak\xe2\x80\x99s biggest nightmare\xf0\x9f\x94\xa5\xf0\x9f\x98\x88',b'',https://i.ytimg.com/vi/ByYo2WtXvnw/hqdefault.jpg,20,16.745636800876213,83998,11656,241,False,PT20S,2022-08-05T13:15:22Z
b'Foot Mood',JLjJ2RoMKas,b'Comedy moments in football\xf0\x9f\xa4\xa3',b'',https://i.ytimg.com/vi/JLjJ2RoMKas/hqdefault.jpg,22,16.158972642341986,32861,5150,16,False,PT30S,2022-08-07T21:41:38Z
b'G.O.A.T\xe2\x9a\xbd',ZbStbrvAU2c,b'Who made u fall in love with football?\xe2\x9a\xbd\xf0\x9f\x90\x90',b'',https://i.ytimg.com/vi/ZbStbrvAU2c/hqdefault.jpg,17,15.94873620505518,2809,228,22,False,PT10S,2022-07-06T14:18:07Z
b'FunChannel',JaSn9gJ2Ks8,b'Messi is annoyed by Ramos.. \xf0\x9f\x98\xaf',b'#shorts',https://i.ytimg.com/vi/JaSn9gJ2Ks8/hqdefault.jpg,17,15.834787667248401,8595,961,40,False,PT18S,2022-08-06T12:00:10Z
b'FunChannel',yKMYRa-gtFQ,b'Messi and Neymar.. \xf0\x9f\x98\x87',b'',https://i.ytimg.com/vi/yKMYRa-gtFQ/hqdefault.jpg,17,15.829415161263713,12123,1619,30,False,PT20S,2022-08-11T12:00:28Z
b'G.O.A.T\xe2\x9a\xbd',yPkmtgZ_EEY,b'Guess this fat player??!',b'',https://i.ytimg.com/vi/yPkmtgZ_EEY/hqdefault.jpg,17,15.169082125603865,1035,67,9,False,PT9S,2022-08-02T16:32:58Z
b'FunChannel',JtBmliYuqkc,"b""Can Raphinha become Barcelona's new Neymar? \xf0\x9f\xa4\x94\xf0\x9f\x87\xa7\xf0\x9f\x87\xb7""",b'',https://i.ytimg.com/vi/JtBmliYuqkc/hqdefault.jpg,17,14.974028300197025,11166,1272,40,False,PT17S,2022-08-09T14:00:07Z
b'FunChannel',CpgnN87psUA,b'Is PSG in their prime right now? \xf0\x9f\x98\xb3',b'#shorts',https://i.ytimg.com/vi/CpgnN87psUA/hqdefault.jpg,17,14.632397748861885,27897,2992,109,False,PT14S,2022-08-05T14:00:04Z
b'FunChannel',fUiZUzen164,"b""Pedri reaction to Dembele's goal.. \xf0\x9f\xa4\xa9""",b'',https://i.ytimg.com/vi/fUiZUzen164/hqdefault.jpg,17,13.8806851742469,13544,1640,24,False,PT20S,2022-08-11T14:00:30Z
b'FunChannel',LdJL_ipMSNs,b'Ronaldo has lost his confidence.. \xf0\x9f\x98\x95',b'#shorts',https://i.ytimg.com/vi/LdJL_ipMSNs/hqdefault.jpg,17,13.810949529512403,23380,2259,97,False,PT16S,2022-08-06T10:00:20Z
b'FunChannel',q3F0WA-1P2Q,b'Neymar\xe2\x80\x99s coldest celebration? \xf0\x9f\xa5\xb6\xf0\x9f\x98\xb3',b'#shorts',https://i.ytimg.com/vi/q3F0WA-1P2Q/hqdefault.jpg,17,11.28961907531259,27512,2636,47,False,PT11S,2022-08-07T12:00:34Z
b'FunChannel',7DrDX2mWdFQ,b'Neymar and his son dance together.. \xf0\x9f\x98\x82\xf0\x9f\xa4\xa9',b'',https://i.ytimg.com/vi/7DrDX2mWdFQ/hqdefault.jpg,17,10.41226959335866,21321,1930,29,False,PT8S,2022-08-09T12:00:03Z
