Channel name,Video id,Video title,Video description,Video thumbnail,Video category,Video rating,Video view count,Video like count,Video comment count,Video license,Video duration,Video publish time
b'FunChannel',OaD33nDQnWA,b'Tchouameni prime is loading.. \xf0\x9f\x94\x8b',b'',https://i.ytimg.com/vi/OaD33nDQnWA/hqdefault.jpg,17,28.84710539336962,2021,453,13,False,PT9S,2022-08-31T14:00:11Z
b'FunChannel',EFjPrmZHS3A,b'The difference between Bayern and Barcelona.. \xf0\x9f\x98\xac',b'',https://i.ytimg.com/vi/EFjPrmZHS3A/hqdefault.jpg,17,26.82309638831378,4347,866,30,False,PT10S,2022-08-17T14:00:06Z
b'OX',OQbqJyRgV7k,"b""She's from Italia \xf0\x9f\x92\xab! #shorts""",b'old edit \xf0\x9f\x98\x85',https://i.ytimg.com/vi/OQbqJyRgV7k/hqdefault.jpg,22,26.804700615556797,1787,309,17,False,PT10S,2022-08-29T12:30:13Z
b'Foot Mood',QhghJivvSlg,b'animals in football \xf0\x9f\x90\xb6',b'',https://i.ytimg.com/vi/QhghJivvSlg/hqdefault.jpg,22,21.508453680873547,22712,4675,21,False,PT39S,2022-08-06T14:00:18Z
b'FunChannel',coFCiz9fREU,b'Mbappe pushes Messi after he didn\xe2\x80\x99t pass him \xf0\x9f\x98\xb3',b'#shorts',https://i.ytimg.com/vi/coFCiz9fREU/hqdefault.jpg,17,21.180839680241707,15887,1915,145,False,PT15S,2022-08-16T14:00:15Z
b'FunChannel',5gfk-V3YIVg,b'Alaba is more than a defender.. \xf0\x9f\x98\x8d',b'',https://i.ytimg.com/vi/5gfk-V3YIVg/hqdefault.jpg,17,20.556309362279514,8844,1528,29,False,PT9S,2022-08-15T14:00:04Z
b'FunChannel',3Z4HuJwgxck,b'This pass from Lewandowski.. \xf0\x9f\x98\x8d',b'',https://i.ytimg.com/vi/3Z4HuJwgxck/hqdefault.jpg,17,19.575633127994525,4383,708,15,False,PT11S,2022-08-13T10:00:03Z
b'FunChannel',-wI8-e8KYqs,b'Neymar teaches Mbappe how to do it.. \xf0\x9f\xab\xa3',b'',https://i.ytimg.com/vi/-wI8-e8KYqs/hqdefault.jpg,17,19.254901960784313,12750,2035,42,False,PT17S,2022-08-15T12:00:01Z
b'FunChannel',Jm51JbLw00Y,b'Neymar tries to teach Messi how to dance.. \xf0\x9f\x95\xba',b'',https://i.ytimg.com/vi/Jm51JbLw00Y/hqdefault.jpg,17,18.5510567863509,7854,1277,18,False,PT18S,2022-08-31T10:00:14Z
b'HyperXAbhyuday',ByYo2WtXvnw,b'Oblak\xe2\x80\x99s biggest nightmare\xf0\x9f\x94\xa5\xf0\x9f\x98\x88',b'',https://i.ytimg.com/vi/ByYo2WtXvnw/hqdefault.jpg,20,16.745636800876213,83998,11656,241,False,PT20S,2022-08-05T13:15:22Z
b'Foot Mood',JLjJ2RoMKas,b'Comedy moments in football\xf0\x9f\xa4\xa3',b'',https://i.ytimg.com/vi/JLjJ2RoMKas/hqdefault.jpg,22,16.158972642341986,32861,5150,16,False,PT30S,2022-08-07T21:41:38Z
b'G.O.A.T\xe2\x9a\xbd',ZbStbrvAU2c,b'Who made u fall in love with football?\xe2\x9a\xbd\xf0\x9f\x90\x90',b'',https://i.ytimg.com/vi/ZbStbrvAU2c/hqdefault.jpg,17,15.94873620505518,2809,228,22,False,PT10S,2022-07-06T14:18:07Z
b'FunChannel',GAPSFANpIog,b'Ronaldo pranks a reporter \xf0\x9f\x98\x82\xf0\x9f\xa4\xa3',b'#shorts',https://i.ytimg.com/vi/GAPSFANpIog/hqdefault.jpg,17,15.845824411134904,12142,1554,37,False,PT10S,2022-08-28T12:00:14Z
b'FunChannel',JaSn9gJ2Ks8,b'Messi is annoyed by Ramos.. \xf0\x9f\x98\xaf',b'#shorts',https://i.ytimg.com/vi/JaSn9gJ2Ks8/hqdefault.jpg,17,15.834787667248401,8595,961,40,False,PT18S,2022-08-06T12:00:10Z
b'FunChannel',yKMYRa-gtFQ,b'Messi and Neymar.. \xf0\x9f\x98\x87',b'',https://i.ytimg.com/vi/yKMYRa-gtFQ/hqdefault.jpg,17,15.829415161263713,12123,1619,30,False,PT20S,2022-08-11T12:00:28Z
b'FunChannel',wElgXwTGDEY,b'Di Maria is a toxic player.. \xf0\x9f\x98\x85',b'',https://i.ytimg.com/vi/wElgXwTGDEY/hqdefault.jpg,17,15.801080604256256,9069,1193,24,False,PT10S,2022-08-17T12:00:39Z
