Channel name,Video id,Video title,Video description,Video thumbnail,Video category,Video rating,Video view count,Video like count,Video comment count,Video license,Video duration,Video publish time
b'FunChannel',EFjPrmZHS3A,b'The difference between Bayern and Barcelona.. \xf0\x9f\x98\xac',b'',https://i.ytimg.com/vi/EFjPrmZHS3A/hqdefault.jpg,17,26.82309638831378,4347,866,30,False,PT10S,2022-08-17T14:00:06Z
b'Foot Mood',QhghJivvSlg,b'animals in football \xf0\x9f\x90\xb6',b'',https://i.ytimg.com/vi/QhghJivvSlg/hqdefault.jpg,22,21.508453680873547,22712,4675,21,False,PT39S,2022-08-06T14:00:18Z
b'FunChannel',coFCiz9fREU,b'Mbappe pushes Messi after he didn\xe2\x80\x99t pass him \xf0\x9f\x98\xb3',b'#shorts',https://i.ytimg.com/vi/coFCiz9fREU/hqdefault.jpg,17,21.180839680241707,15887,1915,145,False,PT15S,2022-08-16T14:00:15Z
b'FunChannel',5gfk-V3YIVg,b'Alaba is more than a defender.. \xf0\x9f\x98\x8d',b'',https://i.ytimg.com/vi/5gfk-V3YIVg/hqdefault.jpg,17,20.556309362279514,8844,1528,29,False,PT9S,2022-08-15T14:00:04Z
b'FunChannel',3Z4HuJwgxck,b'This pass from Lewandowski.. \xf0\x9f\x98\x8d',b'',https://i.ytimg.com/vi/3Z4HuJwgxck/hqdefault.jpg,17,19.575633127994525,4383,708,15,False,PT11S,2022-08-13T10:00:03Z
b'FunChannel',-wI8-e8KYqs,b'Neymar teaches Mbappe how to do it.. \xf0\x9f\xab\xa3',b'',https://i.ytimg.com/vi/-wI8-e8KYqs/hqdefault.jpg,17,19.254901960784313,12750,2035,42,False,PT17S,2022-08-15T12:00:01Z
b'HyperXAbhyuday',ByYo2WtXvnw,b'Oblak\xe2\x80\x99s biggest nightmare\xf0\x9f\x94\xa5\xf0\x9f\x98\x88',b'',https://i.ytimg.com/vi/ByYo2WtXvnw/hqdefault.jpg,20,16.745636800876213,83998,11656,241,False,PT20S,2022-08-05T13:15:22Z
b'Foot Mood',JLjJ2RoMKas,b'Comedy moments in football\xf0\x9f\xa4\xa3',b'',https://i.ytimg.com/vi/JLjJ2RoMKas/hqdefault.jpg,22,16.158972642341986,32861,5150,16,False,PT30S,2022-08-07T21:41:38Z
b'G.O.A.T\xe2\x9a\xbd',ZbStbrvAU2c,b'Who made u fall in love with football?\xe2\x9a\xbd\xf0\x9f\x90\x90',b'',https://i.ytimg.com/vi/ZbStbrvAU2c/hqdefault.jpg,17,15.94873620505518,2809,228,22,False,PT10S,2022-07-06T14:18:07Z
b'FunChannel',JaSn9gJ2Ks8,b'Messi is annoyed by Ramos.. \xf0\x9f\x98\xaf',b'#shorts',https://i.ytimg.com/vi/JaSn9gJ2Ks8/hqdefault.jpg,17,15.834787667248401,8595,961,40,False,PT18S,2022-08-06T12:00:10Z
b'FunChannel',yKMYRa-gtFQ,b'Messi and Neymar.. \xf0\x9f\x98\x87',b'',https://i.ytimg.com/vi/yKMYRa-gtFQ/hqdefault.jpg,17,15.829415161263713,12123,1619,30,False,PT20S,2022-08-11T12:00:28Z
b'FunChannel',wElgXwTGDEY,b'Di Maria is a toxic player.. \xf0\x9f\x98\x85',b'',https://i.ytimg.com/vi/wElgXwTGDEY/hqdefault.jpg,17,15.801080604256256,9069,1193,24,False,PT10S,2022-08-17T12:00:39Z
b'G.O.A.T\xe2\x9a\xbd',yPkmtgZ_EEY,b'Guess this fat player??!',b'',https://i.ytimg.com/vi/yPkmtgZ_EEY/hqdefault.jpg,17,15.169082125603865,1035,67,9,False,PT9S,2022-08-02T16:32:58Z
b'FunChannel',pvOZ3lOVkaY,b'R\xc3\xbcdiger is unplayable \xf0\x9f\x98\x82\xf0\x9f\xa4\xa3',b'#shorts',https://i.ytimg.com/vi/pvOZ3lOVkaY/hqdefault.jpg,17,15.055865921787708,10740,1417,20,False,PT25S,2022-08-16T12:00:35Z
b'FunChannel',JtBmliYuqkc,"b""Can Raphinha become Barcelona's new Neymar? \xf0\x9f\xa4\x94\xf0\x9f\x87\xa7\xf0\x9f\x87\xb7""",b'',https://i.ytimg.com/vi/JtBmliYuqkc/hqdefault.jpg,17,14.974028300197025,11166,1272,40,False,PT17S,2022-08-09T14:00:07Z
b'FunChannel',CpgnN87psUA,b'Is PSG in their prime right now? \xf0\x9f\x98\xb3',b'#shorts',https://i.ytimg.com/vi/CpgnN87psUA/hqdefault.jpg,17,14.632397748861885,27897,2992,109,False,PT14S,2022-08-05T14:00:04Z
b'FunChannel',fUiZUzen164,"b""Pedri reaction to Dembele's goal.. \xf0\x9f\xa4\xa9""",b'',https://i.ytimg.com/vi/fUiZUzen164/hqdefault.jpg,17,13.8806851742469,13544,1640,24,False,PT20S,2022-08-11T14:00:30Z
b'FunChannel',LdJL_ipMSNs,b'Ronaldo has lost his confidence.. \xf0\x9f\x98\x95',b'#shorts',https://i.ytimg.com/vi/LdJL_ipMSNs/hqdefault.jpg,17,13.810949529512403,23380,2259,97,False,PT16S,2022-08-06T10:00:20Z
b'FunChannel',VHWXmVm_JDI,b'Neymar vs Carvajal revenge \xf0\x9f\x98\x88\xf0\x9f\x94\xa5',b'#shorts',https://i.ytimg.com/vi/VHWXmVm_JDI/hqdefault.jpg,17,13.34787252982019,22468,2629,37,False,PT18S,2022-08-12T16:00:15Z
b'FunChannel',3u0aR4qCUmQ,b'Casemiro being Casemiro \xf0\x9f\xa7\xb1\xf0\x9f\x98\x82',b'',https://i.ytimg.com/vi/3u0aR4qCUmQ/hqdefault.jpg,17,13.064224916172298,15508,1596,43,False,PT16S,2022-08-13T14:00:02Z
b'HyperXAbhyuday',hL4jMKYBaWI,b'POV: Fifa 23 be like..\xf0\x9f\x92\x94',b'',https://i.ytimg.com/vi/hL4jMKYBaWI/hqdefault.jpg,20,12.642936699461668,215480,13613,1363,False,PT10S,2022-08-10T16:28:37Z
b'FunChannel',q3F0WA-1P2Q,b'Neymar\xe2\x80\x99s coldest celebration? \xf0\x9f\xa5\xb6\xf0\x9f\x98\xb3',b'#shorts',https://i.ytimg.com/vi/q3F0WA-1P2Q/hqdefault.jpg,17,11.28961907531259,27512,2636,47,False,PT11S,2022-08-07T12:00:34Z
b'FunChannel',7DrDX2mWdFQ,b'Neymar and his son dance together.. \xf0\x9f\x98\x82\xf0\x9f\xa4\xa9',b'',https://i.ytimg.com/vi/7DrDX2mWdFQ/hqdefault.jpg,17,10.41226959335866,21321,1930,29,False,PT8S,2022-08-09T12:00:03Z
b'HyperXAbhyuday',5nRn3LGycaE,b'The rest is history..\xf0\x9f\x94\xa5',b'',https://i.ytimg.com/vi/5nRn3LGycaE/hqdefault.jpg,20,9.207274293981852,343511,28088,354,False,PT22S,2022-08-12T16:48:38Z
b'HyperXAbhyuday',Xss1No27M-0,b'Haaland vision\xf0\x9f\x98\xb3',b'Credits to Reus_011 for the idea',https://i.ytimg.com/vi/Xss1No27M-0/hqdefault.jpg,20,6.763675230785568,574451,35064,379,False,PT10S,2022-08-08T15:59:24Z
